previous_referrals_count,behavioral_reports_count,concern_type_encoded,days_since_last_referral,referral_reason,risk_level
3,0,2,237,"brief chat about time management, please advise",low
0,0,0,999,"adviser says appears exhausted and disengaged, please adivse",low
3,1,1,25,asked for study tips before midterms,moderate
1,0,4,16,talked back to me during class (referred by adviser),moderate
3,2,6,2,adviser says grades have been dropping steadily today,high
1,0,0,31,"per my observation, wants to know about college applications",low
0,2,3,999,adviser says appears exhausted and disengaged - needs follow up,moderate
3,1,4,63,missed several classes this month todya,moderate
3,1,6,51,keeps using phone despite reminders - needs follow up,high
1,1,4,85,talked back to me during class today,moderate
0,0,1,999,"note: avioding classmates during activities, please advise",low
3,0,1,107,"per my observation, checking in for well-being",low
1,0,4,23,,low
0,0,1,999,,moderate
0,1,6,999,"reported that the student seems a little quiet lately, nothing alarming.",low
1,0,6,1,chronic truancy despite repeated warnings.,high
3,1,6,2,for guidance,high
2,3,1,16,reported that the student multiple behavioral incidents reported this month (referred by adviser),high
1,1,5,8,avoiding classmates during activities,moderate
1,0,4,14,reported that the student showing signs of emotional withdrawal - needs follow up,moderate
0,0,0,999,note: minor misunderstanding with a classmate,low
0,0,1,999,"per my observation, showing sigsn of emotional withdrawal",low
4,0,1,3,"during my class today, frequently late to class (referred by adviser)",high
1,0,2,52,"reported that the student wanted someone to talk to about stress, please advise",low
0,4,6,999,asked for career advice,low
2,0,5,4,"seems withdrawn and unfocused lately, plesae advise",high
3,1,1,3,"note: student seems fine, following up anyway",high
1,0,3,75,plagiarised the entire final paper - needs follow up,high
1,1,1,30,"during my class today, self-harm concerns raised by a classmate",high
2,0,1,53,"note: requested guidance on enrollment, please adivse",low
0,0,0,999,"per my observation, asked for career advice.",low
1,0,4,7,"during my class today, seems withdrawn and unfocused lately (referred by adviser)",high
3,2,4,32,note: checking in for well-being - needs follow up,moderate
2,2,5,146,as discussed,moderate
0,1,6,999,"occasional attendance concern worth noting, please advise",low
0,1,1,999,note: struggling to submit requirements on time,low
2,2,5,37,not participating in group work,moderate
1,0,1,14,adviser says showing signs of emotional withdrawal,moderate
2,0,2,333,parent requested a routine check-in today,low
1,2,3,67,"per my observation, grades have been dropping steadily, please advise",moderate
1,1,0,298,"per my observation, first time observation, nothing serious, please advise",low
0,1,1,999,sometimes disruptive during discussion (referred by adviser),low
3,1,1,1,multiple behavioral incidents reported this month,high
4,0,1,20,"during my class today, talked back to me during class today",high
0,0,6,999,note: struggling to submit requirements on time,low
2,2,1,46,asked about shifting courses.,moderate
1,1,3,69,"appears exhausted and disengaged, please advise",moderate
0,0,6,999,"per my observation, general counseling requested (referred by adviser)",low
3,1,3,36,note: minor argument with a seatmate,high
3,0,2,133,reported that the student has stopped attending and is unreachable - needs follow up,high
1,0,6,26,"during my class today, family issues appear to be affecting grades",moderate
1,0,1,12,"reported that the student keeps using phone despite reminders, please advise",moderate
0,3,1,999,"per my observation, wants to know about college applications",low
0,2,3,999,asked for career advice,moderate
1,1,2,38,"during my class today, minor argument with a seatmate (referred by adviser)",moderate
2,0,5,1,endorsed to guidance office,moderate
1,1,0,93,"reported that the student student seems fine, following up anyway",low
3,0,4,45,frequently late to class (referred by adviser),moderate
3,0,5,24,for guidance,high
1,1,6,335,"during my class today, asked for study tips before midterms, please advise",low
1,3,1,54,grades have been dropping steadily - needs follow up,moderate
1,1,1,31,frequently late to class,moderate
2,0,6,106,as discussed,low
1,2,4,160,reported that the student seems withdrawn and unfocused lately - needs follow up,moderate
1,2,0,7,"during my class today, family issues appear to be affecting grades",high
3,0,0,272,follow up,low
1,0,5,248,asekd about shifting courses - needs follow up,low
0,0,3,999,"during my class today, not participating in group work (referred by adviser)",low
1,1,3,8,note: parent requested a routine check-in (referred by adviser),moderate
2,0,6,41,minor misunderstanding with a classmate,moderate
2,0,1,38,note: requested a tutor for one subject,low
2,2,1,18,adviser says has stopped attending and is unreachable today,high
0,0,4,999,adviser says general counseling requested today,low
6,0,6,5,sometimes disruptive during discussion,high
2,0,1,32,asked for study tips before midterms (referred by adviser),moderate
1,0,4,29,referred,moderate
1,0,1,26,"during my class today, has not attended class in weeks",high
2,0,1,365,reported that the student occasional attendance concern worth noting,moderate
1,2,6,32,"adviser says depressed and isolated, refuses to speak",high
0,0,1,999,note: chronic truancy despite repeaetd warnings (referred by adviser),moderate
2,0,0,57,asked about shifting corses,low
3,1,5,22,adviser says very aggressive behavior toward peers today,high
0,2,2,999,wants to know about college applications.,low
0,0,2,999,note: avoiding classmates during activities (referred by adviser),low
1,1,5,44,"during my class today, appears exhausted and disengaged - needs follow up",high
1,0,1,67,"adviser says wanted someone to talk to about stress, please advies",low
2,0,4,143,grades have been dropping steadily.,moderate
0,2,1,999,reportd that the student wants to know about college applications.,low
3,0,1,64,reported that the student distracted and unprepared for the quiz,moderate
0,2,4,999,reported that the student chronic truancy despite repeated warnings (referred by adviser),moderate
2,0,1,1,"first time observation, nothing serious - needs follow up",moderate
3,3,6,171,asked for study tips before midterms (referred by adviser),moderate
1,0,6,3,"depressed and isolated, refuses to speak (referred by adviser)",high
2,0,5,8,distracted and unprepared for the quiz today,high
0,0,1,999,adviser says needs help organizing their schedule,low
4,1,1,14,"per my observation, wanted someone to talk to about stress",moderate
2,3,6,87,checking in for well-being,moderate
0,1,2,999,"per my observation, verbally abusive toward a classmate",moderate
2,0,5,136,adviser says has stopped attending and is unreachable,high
3,0,5,8,referred,high
1,2,1,6,"caught cheating multiple times, please advise",high
3,0,1,24,"first time observation, nothing serious, please advise",moderate
1,0,4,44,"per my observation, missed several classes this month.",moderate
2,0,3,34,needs help organizing their schedule (referred by adviser),low
